MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
3484,0285/2023,As at 31 March 2023,EasyLend Finance Company Limited,易貸網日本財務有限公司,22-Jan-24,
5853,0280/2023,As at 31 March 2023,E Cash Fintech Limited ,易金融科技有限公司,08-Dec-23,
5845,0279/2023,As at 31 March 2023,Royal Plaza Finance Limited,冠一信貸有限公司,03-Dec-23,
5615,0278/2023,As at 31 March 2023,Credit Dynasty Limited,信貸王朝有限公司,14-Jan-24,
5597,0277/2023,As at 31 March 2023,Phoenix Financing Limited,鳳凰融資有限公司,12-Dec-23,
5251,0275/2023,As at 31 March 2023,EC Financial Credit Limited,融易信貸有限公司,29-Nov-23,
5245,0274/2023,As at 31 March 2023,Moralway Investment Limited,德滙集團有限公司,29-Nov-23,
5127,0273/2023,As at 31 March 2023,"Gracie Point International, Limited",,23-Dec-23,
5098,0272/2023,As at 31 March 2023,Apex Finance (HK) Limited,,29-Nov-23,
4995,0271/2023,As at 31 March 2023,Mammon Finance Co. Limited,裕通富財務有限公司,20-Feb-24,
4936,0270/2023,As at 31 March 2023,Greater Bay Finance Limited,大灣財務有限公司,05-Dec-23,
4926,0269/2023,As at 31 March 2023,Jin Li Da Limited ,金力達有限公司,28-Nov-23,
4587,0268/2023,As at 31 March 2023,Yue Xiu Investment Consultants Limited,越秀投資咨詢有限公司,15-Dec-23,
4566,0267/2023,As at 31 March 2023,Prudential Credit Asia Limited,信誠信貸亞洲有限公司,02-Mar-24,
4371,0266/2023,As at 31 March 2023,Honour Credit Limited,洪華信貸有限公司,26-Jan-24,
4344,0265/2023,As at 31 March 2023,Yu Rong Capital Limited,譽榮財資有限公司,31-Dec-23,
3939,0264/2023,As at 31 March 2023,Tokyo Ichiban Credit Limited,東京一級信用社有限公司,11-Dec-23,
3935,0263/2023,As at 31 March 2023,China Xin Yongan Industrial Company Limited,中國新永安實業有限公司,09-Dec-23,
3929,0262/2023,As at 31 March 2023,Zhonghua Finance Group Limited,中華財務集團有限公司,04-Dec-23,
3926,0261/2023,As at 31 March 2023,Just Finance Limited,即時融資有限公司,02-Dec-23,
3310,0260/2023,As at 31 March 2023,Hong Kong Property Mortgage Limited,香港物業按揭有限公司,07-Feb-24,
3296,0259/2023,As at 31 March 2023,TF Advances Limited,,31-Jan-24,
2781,0258/2023,As at 31 March 2023,Silver City Asia Finance Limited,銀都亞洲財務有限公司,17-Feb-24,
1514,0257/2023,As at 31 March 2023,Denker Investment Limited,駿佳投資有限公司,09-Feb-24,
1159,0256/2023,As at 31 March 2023,Fuyo General Lease (HK) Limited,芙蓉總合利市(香港)有限公司,13-Feb-24,
6373,0255/2023,As at 31 March 2023,Le Lloyd Capital Limited,利萊資本有限公司,28-Mar-24,
5858,0254/2023,As at 31 March 2023,Buzz International Limited,巴斯國際有限公司,15-Dec-23,
5844,0253/2023,As at 31 March 2023,Huali Global Investment Limited,華麗環球投資有限公司,01-Dec-23,
5842,0252/2023,As at 31 March 2023,Surplus Credit Limited,尚盈信貸有限公司,01-Dec-23,
5841,0251/2023,As at 31 March 2023,Smart Money Credit Limited,至醒錢財務有限公司,01-Dec-23,
5604,0250/2023,As at 31 March 2023,228 Finance Limited,易易發財務有限公司,17-Dec-23,
5590,0249/2023,As at 31 March 2023,CapitalLink Credit Limited ,資本信貸有限公司,28-Nov-23,
5277,0248/2023,As at 31 March 2023,New Profit Finance Limited,新益財務有限公司,10-Jan-24,
5254,0247/2023,As at 31 March 2023,Yes Credit Limited,泰樂信貸有限公司,04-Dec-23,
5252,0246/2023,As at 31 March 2023,Blackwell Global Capital Limited,博威環球資本有限公司,04-Dec-23,
5248,0245/2023,As at 31 March 2023,Allwin Finance Limited,安永財務有限公司,04-Dec-23,
4964,0244/2023,As at 31 March 2023,Hong Kong Property Finance Limited,香港樓宇信貸有限公司,09-Jan-24,
4946,0243/2023,As at 31 March 2023,Golden Field Finance Limited,金豐財務有限公司,21-Dec-23,
4921,0242/2023,As at 31 March 2023,Pine International Holdings Limited,松栢國際集團有限公司,28-Nov-23,
4695,0241/2023,As at 31 March 2023,Super Glory Consultants Limited,卓浩顧問有限公司,07-Feb-24,
4628,0240/2023,As at 31 March 2023,Allied Kingdom Holdings Limited,嘉暉控股有限公司,22-Nov-23,
4303,0239/2023,As at 31 March 2023,Lofty Ease Finance Limited,軒豐信貸有限公司,03-Dec-23,
4267,0238/2023,As at 31 March 2023,Ka Wai Finance Limited,嘉威財務有限公司,23-Dec-23,
3448,0237/2023,As at 31 March 2023,Enriched Goldenroad (H.K.) Credit Limited,誠通路路(香港)信貸有限公司,22-Nov-23,
3288,0236/2023,As at 31 March 2023,CLC Finance Limited,昌利財務有限公司,12-Jan-24,
3281,0235/2023,As at 31 March 2023,Fullrich Financial Services (Asia) Limited,富高財務(亞洲)有限公司,05-Jan-24,
3041,0234/2023,As at 31 March 2023,Minford Finance Limited,明孚財務有限公司,16-Dec-23,
3035,0233/2023,As at 31 March 2023,GTL Credit Finance Company Limited,嘉得利信貸財務有限公司,27-Nov-23,
1769,0232/2023,As at 31 March 2023,South-East Asia Finance Company Limited,東南亞財務有限公司,23-Nov-23,
6160,0231/2023,As at 31 March 2023,Easy Loan Limited,貸易有限公司,28-Dec-23,
