Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
802,"2079306","JIN LI LAI JEWELRY CO., LIMITED","金利來珠寶有限公司","Company Registration Number 2079306 Limited","公司註冊編號 2079306 有限公司"," 27-05-2015"
803,"1698452","JINBA FINERY (HK) INT'L LIMITED","勁霸服飾(香港)國際有限公司","Company Registration Number 1698452 Limited","公司註冊編號 1698452 有限公司"," 12-12-2012"
804,"1936630","JINLILAI FINERY (CHINA) CO., LIMITED","金利來服飾(中國)有限公司","Company Registration Number 1936630 Limited","公司註冊編號 1936630 有限公司"," 05-02-2014"
805,"1697873","JINLILAI TRADE LIMITED","金利來貿易有限公司","Company Registration Number 1697873 Limited","公司註冊編號 1697873 有限公司"," 03-09-2012"
806,"2112772","JINSHIYUAN HONGKONG WINE INDUSTRY GROUP CO., LIMITED","今世緣(香港)酒業集團股份有限公司","Company Registration Number 2112772 Limited","公司註冊編號 2112772 有限公司"," 25-02-2015"
807,"2181270","JIU MU GROUP (CHINA) CO., LIMITED","九牧集團(中國)有限公司","Company Registration Number 2181270 Limited","公司註冊編號 2181270 有限公司"," 11-05-2017"
808,"1961210","JIUMUWANG (CHINA) FINERY SHARES LIMITED","九牧王(中國)服飾股份有限公司","Company Registration Number 1961210 Limited","公司註冊編號 1961210 有限公司"," 14-05-2014"
809,"1333176","JIUMUWANG CONDUIT (HONGKONG) CO., LIMITED","九牧王管業(香港)有限公司","Company Registration Number 1333176 Limited","公司註冊編號 1333176 有限公司"," 14-01-2014"
810,"2018500","JIUMUWANG CONDUIT LIMITED","九牧王管業有限公司","Company Registration Number 2018500 Limited","公司註冊編號 2018500 有限公司"," 11-08-2014"
811,"1688057","JOEONE FASHION GROUP LIMITED","九牧王服飾集團有限公司","Company Registration Number 1688057 Limited","公司註冊編號 1688057 有限公司"," 29-11-2012"
812,"1703794","JOXOD (HK) STOCK CO., LIMITED","九牧王(香港)股份有限公司","JOXOD (HK) STOCK CO., LIMITED","公司註冊編號 1703794 有限公司"," 14-08-2012"
813,"2163103","JUMBO SKY TRADING LIMITED","天宏貿易有限公司","Company Registration Number 2163103 Limited","公司註冊編號 2163103 有限公司"," 20-08-2019"
814,"1642436","Japan Mingpin Songxia Electrical Industry Limited","日本名品松下電氣實業有限公司","Japan Mingpin Songxia Electrical Industry Limited","公司註冊編號 1642436 有限公司"," 07-05-2012"
815,"1867057","Japan Queyou Mahjong Corporation Group Holdings Limited","日本雀友麻將株式會社集團控股有限公司","Company Registration Number 1867057 Limited","公司註冊編號 1867057 有限公司"," 02-04-2014"
816,"2329389","KADOORIE INTERNATIONAL (HK) ART GALLERY INVESTMENT & MANAGEMENT LIMITED","嘉多利國際(香港)藝術品投資管理有限公司","Company Registration Number 2329389 Limited","公司註冊編號 2329389 有限公司
"," 27-06-2019"
817,"1740809","KAIKAI GROUP DRESS LIMITED","開開集團服飾有限公司","Company Registration Number 1740809 Limited","公司註冊編號 1740809 有限公司"," 10-01-2013"
818,"1814189","KEENSEN ELECTRICS (HK) CO., LIMITED","奇勝電工(香港)有限公司","KEENSEN ELECTRICS (HK) CO., LIMITED","公司註冊編號 1814189 有限公司"," 21-07-2016"
819,"1254912","KERRY LOGISTICS NETWORKS LIMITED","","Company Registration Number 1254912 Limited",""," 28-08-2019"
820,"1834600","KINGLIUFOOK JEWELRY GROUP (HK) INVESTMENT CO., LIMITED","金六福珠寶集團(香港)投資有限公司","KINGLIUFOOK JEWELRY GROUP (HK) INVESTMENT CO., LIMITED","公司註冊編號 1834600 有限公司"," 11-04-2013"
821,"1583274","KINGWELL MEIFU (HK) INTERNATIONAL PETROLEUM SHARE LIMITED","勁威美孚(香港)國際石油股份有限公司","Company Registration Number 1583274 Limited","公司註冊編號 1583274 有限公司"," 15-05-2013"
822,"2277517","KKR FINANCIAL GROUP INVESTMENT LIMITED","","Company Registration Number 2277517 Limited",""," 04-03-2016"
823,"1605797","KOHLER HUANG TAO INTERNATIONAL GROUP LIMITED","科勒皇陶國際集團有限公司","Company Registration Number 1605797 Limited","公司註冊編號 1605797 有限公司"," 07-03-2012"
824,"1602942","KONKA KITCHEN APPLIANCE (ZHONGSHAN) CO., LIMITED","康佳廚衛生活電器(中山)有限公司","Company Registration Number 1602942 Limited","公司註冊編號 1602942 有限公司"," 21-06-2012"
825,"1744963","KOREA CURIOUS CHILDREN LIMITED","韓國好奇兒童用品有限公司","KOREA CURIOUS CHILDREN LIMITED","公司註冊編號 1744963 有限公司"," 23-05-2014"
826,"1394291","KOREA MENGTEJIAO (INT'L) TRADING LIMITED","韓國夢特嬌(國際)貿易有限公司","Company Registration Number 1394291 Limited","公司註冊編號 1394291 有限公司"," 21-04-2017"
827,"1580836","KOREA SIMENS ELECTRICITY HOLDING GROUP LIMITED","韓國西門子電氣控股集團有限公司","Company Registration Number 1580836 Limited","公司註冊編號 1580836 有限公司"," 18-01-2012"
828,"2515099","Kadoorie Concierge Services Limited","加多利服務有限公司","Company Registration Number 2515099 Limited","公司註冊編號 2515099 有限公司"," 27-06-2019"
829,"1654356","L'Oreal Paris Cosmetics International Group (Hong Kong) Limited","巴黎歐萊雅化妝品國際集團(香港)有限公司","Company Registration Number 1654356 Limited","公司註冊編號 1654356 有限公司"," 01-03-2012"
830,"1137272","LAMB & CHUB CPA LIMITED","卓立會計師事務所有限公司","Company Registration Number 1137272 Limited","公司註冊編號 1137272 有限公司"," 25-04-2013"
831,"1942618","LANCOME (INTERNATIONAL) GROUP COSMETIC LIMITED","蘭蔻(國際)集團化妝品有限公司","Company Registration Number 1942618 Limited","公司註冊編號 1942618 有限公司"," 24-04-2014"
832,"1765185","LANCOME BEAUTY COSMETICS GROUP HONG KONG LIMITED","藍蔻佳人化妝品集團香港有限公司","Company Registration Number 1765185 Limited","公司註冊編號 1765185 有限公司"," 28-02-2013"
833,"1451286","LAND ROVER (HK) DEVELOPMENT LIMITED","路虎(香港)發展有限公司","Company Registration Number 1451286 Limited","公司註冊編號 1451286 有限公司"," 30-01-2012"
834,"1851286","LANG JING (INTERNATIONAL) GROUP CO., LIMITED","浪鯨(國際)集團有限公司","LANG JING (INTERNATIONAL) GROUP CO., LIMITED","公司註冊編號 1851286 有限公司"," 17-02-2014"
835,"1854175","LANLIN BEER LANDAI HOLDINGS LIMITED","藍麟啤酒藍帶股份有限公司","Company Registration Number 1854175 Limited","公司註冊編號 1854175 有限公司"," 03-07-2014"
836,"2079625","LANYUELIANG DAILY CHEMICAL GROUP (CHINA) LIMITED","藍月亮日化集團(中國)有限公司","Company Registration Number 2079625 Limited","公司註冊編號 2079625 有限公司"," 12-05-2015"
837,"1954493","LANYUELIANG DAILY CHEMICAL GROUP LIMITED","藍月亮日化集團有限公司","Company Registration Number 1954493 Limited","公司註冊編號 1954493 有限公司"," 09-04-2014"
838,"1704777","LAOFENGXIANG JEWELRY GROUP CO., LIMITED","老鳳祥珠寶集團有限公司","Company Registration Number 1704777 Limited","公司註冊編號 1704777 有限公司"," 03-09-2012"
839,"2029411","LAOFENGXIANG JEWELRY INTERNATIONAL GROUP LIMITED","老鳳祥珠寶國際集團有限公司","Company Registration Number 2029411 Limited","公司註冊編號 2029411 有限公司"," 31-10-2014"
840,"1949530","LEADERSHIP ENTERPRISE UNIVERSITY (HK) CO., LIMITED","領導力企業大學(香港)有限公司","Company Registration Number 1949530 Limited","公司註冊編號 1949530 有限公司"," 15-10-2015"
841,"2017331","LEDUN MEDICINE GROUP SHARE LIMITED","樂敦醫藥集團股份有限公司","LEDUN MEDICINE GROUP SHARE LIMITED","公司註冊編號 2017331 有限公司"," 18-02-2016"
842,"1632450","LEISHI LIGHTING INTERNATIONAL GROUP (CHINA) CO., LIMITED","雷士照明國際集團(中國)有限公司","Company Registration Number 1632450 Limited","公司註冊編號 1632450 有限公司"," 14-11-2014"
843,"1609764","LEISHI TECHNOLOGY (SHENZHEN) LIMITED","雷士科技(深圳)有限公司","Company Registration Number 1609764 Limited","公司註冊編號 1609764 有限公司"," 03-07-2012"
844,"1712785","LERHER WINE LIMITED","華潤萊勒古堡有限公司","LERHER WINE LIMITED","公司註冊編號 1712785 有限公司"," 30-08-2012"
845,"1136748","LF GROUP LIMITED","香港林峰集團有限公司","Company Registration Number 1136748 Limited","香港林峰集團有限公司"," 25-06-2013"
846,"1940798","LF INTERNATIONAL EDUCATION GROUP COMPANY LIMITED","珞飛國際教育集團有限公司","Company Registration Number 1940798 Limited","珞飛國際教育集團有限公司"," 21-01-2015"
847,"1983865","LF TRADING LIMITED","樂菲艾貿易有限公司","Company Registration Number 1983865 Limited","樂菲艾貿易有限公司"," 13-08-2014"
848,"1308136","LITTLE SWAN (JINGZHOU) SANJIN ELECTRIC APPLIANCE LIMITED","小天鵝(荊州)三金電器有限公司","Company Registration Number 1308136 Limited","公司註冊編號 1308136 有限公司"," 23-06-2017"
849,"2062520","LIUYIFU JEWELLERY GROUP (HK) CO., LIMITED","六一福珠寶集團(香港)有限公司","LIUYIFU JEWELLERY GROUP (HK) CO., LIMITED","公司註冊編號 2062520 有限公司"," 31-07-2014"
850,"1409528","LIVON ENVIRONMENTAL PROTECTION PRODUCTS CO., LIMITED","利豐環保製品有限公司","LIVON ENVIRONMENTAL PROTECTION PRODUCTS CO., LIMITED","公司註冊編號 1409528 有限公司"," 02-11-2011"
851,"1522775","LOUIS VDEN (FRANCE) COSMETICS INT'L GROUP LIMITED","路易威登(法國)國際化妝品集團有限公司","Company Registration Number 1522775 Limited","公司註冊編號 1522775 有限公司"," 20-10-2011"
852,"1738854","LTALY DENGXILU INTERNATIONAL GROUP CO., LIMITED","意大利登喜路國際集團有限公司","Company Registration Number 1738854 Limited","公司註冊編號 1738854 有限公司"," 04-02-2013"
853,"1648636","LUK FOOK JIN DIAN JEWELRY CO., LIMITED","六福金典珠寶有限公司","Company Registration Number 1648636 Limited","公司註冊編號 1648636 有限公司"," 25-04-2012"
854,"1175072","LUZHOULAOJIAO WINE INDUSTRIAL HOLDING LIMITED","瀘州老窖酒業股份有限公司","Company Registration Number 1175072 Limited","公司註冊編號 1175072 有限公司"," 06-03-2012"
855,"2645155","Lions Club Entertainment Group Co., Limited","獅子會娛樂集團有限公司","Company Registration Number 2645155 Limited","公司註冊編號 2645155 有限公司"," 04-03-2019"
856,"2581806","MAKE BOLUO WEIYU INTERNATIONAL LIMITED","馬可波羅衛浴國際有限公司","Company Registration Number 2581806 Limited","公司註冊編號 2581806 有限公司"," 06-12-2018"
857,"1604040","MAN FORCE INTERNATIONAL INVESTMENT GROUP (H.K.) LIMITED","萬科國際投資集團(香港)有限公司","MAN FORCE INTERNATIONAL INVESTMENT GROUP (H.K.) LIMITED","公司註冊編號 1604040 有限公司"," 25-06-2013"
858,"2695201","MARKE POLO (CHINA) HOLDING LIMITED","馬可波羅(中國)控股有限公司","Company Registration Number 2695201 Limited","公司註冊編號 2695201 有限公司"," 27-06-2019"
859,"1638908","MASTERCARD ASIA (HONG KONG) CO., LIMITED","萬事達亞投(香港)有限公司","Company Registration Number 1638908 Limited","公司註冊編號 1638908 有限公司"," 21-07-2016"
860,"1953865","MAX CONCORD HOLDINGS LIMITED","萬安集團有限公司","MAX CONCORD HOLDINGS LIMITED","公司註冊編號 1953865 有限公司"," 14-09-2018"
861,"2107876","MDI KITCHEN INDUSTRY LIMITED","美的廚房實業有限公司","MDI KITCHEN INDUSTRY LIMITED","公司註冊編號 2107876 有限公司"," 15-05-2015"
862,"1642004","MEI FU OIL CHINA INVESTMENT LIMITED","美孚石油中國投資有限公司","MEI FU OIL CHINA INVESTMENT LIMITED","公司註冊編號 1642004 有限公司"," 08-07-2014"
863,"2245980","MEI XIN FOODS (HONG KONG) CO., LIMITED","美心食品(香港)有限公司","Company Registration Number 2245980 Limited","公司註冊編號 2245980 有限公司"," 08-12-2015"
864,"1988927","MEIDE (HK) SANITARY WARE EQUIPMENT GROUP LIMITED","美的(香港)衛浴設備集團有限公司","Company Registration Number 1988927 Limited","公司註冊編號 1988927 有限公司"," 22-12-2014"
865,"1879119","MEIFU OIL (AMERICAN) INT'L CO., LIMITED","美孚石油(美國)國際有限公司","MEIFU OIL (AMERICAN) INT'L CO., LIMITED","公司註冊編號 1879119 有限公司"," 04-12-2014"
866,"1489003","MEILAN ELECTRIC CO., LIMITED","梅蘭日蘭電氣有限公司","Company Registration Number 1489003 Limited","公司註冊編號 1489003 有限公司"," 27-02-2015"
867,"1609421","MEILAN RILAN ELECTRICAL (HK) TECHNOLOGY LIMITED","梅蘭日蘭電氣(香港)科技有限公司","Company Registration Number 1609421 Limited","公司註冊編號 1609421 有限公司"," 23-11-2016"
868,"1663770","MEILAN RILAN ELECTRICAL EQUIPMENT GROUP LIMITED","梅蘭日蘭電器集團有限公司","Company Registration Number 1663770 Limited","公司註冊編號 1663770 有限公司"," 13-01-2015"
869,"1554695","MENGNALISA SANITARY WARE (TAIWAN) INDUSTRY LIMITED","蒙娜麗莎衛浴(臺灣)實業有限公司","Company Registration Number 1554695 Limited","公司註冊編號 1554695 有限公司"," 06-03-2012"
870,"1593608","MENGNALISHA (FOSHAN) SANITARY WARE GROUP LIMITED","蒙娜麗莎(佛山)衛浴集團有限公司","Company Registration Number 1593608 Limited","公司註冊編號 1593608 有限公司"," 04-06-2012"
871,"2026750","MENGNALISHA (HONG KONG) BATHROOM TECHNOLOGY CO., LIMITED","蒙娜麗莎(香港)衛浴科技有限公司","Company Registration Number 2026750 Limited","公司註冊編號 2026750 有限公司"," 25-02-2015"
872,"1589514","MENGNALISHA (ITALY) CERAMICS INDUSTRY CO., LIMITED","蒙娜麗莎(意大利)陶瓷實業有限公司","Company Registration Number 1589514 Limited","公司註冊編號 1589514 有限公司"," 18-05-2012"
873,"1592883","MENGNALISHA INT'L BATHROOM INDUSTRY LIMITED","蒙娜麗莎國際衛浴實業有限公司","Company Registration Number 1592883 Limited","公司註冊編號 1592883 有限公司"," 12-06-2012"
874,"2049080","MENGNALISHA POTTERY AND PORCELAIN INDUSTRY (HONGKONG) LIMITED","蒙娜麗莎陶瓷實業(香港)有限公司","Company Registration Number 2049080 Limited","公司註冊編號 2049080 有限公司"," 23-04-2015"
875,"1452808","MENGNALISHA SANITARY WARE (CHINA) CERAMICS LIMITED","蒙娜麗莎衛浴(中國)陶瓷有限公司","Company Registration Number 1452808 Limited","公司註冊編號 1452808 有限公司"," 28-06-2012"
876,"1925062","MENGNALISHA SANITARY WARE (CHINA) LIMITED","蒙娜麗莎衛浴(中國)有限公司","Company Registration Number 1925062 Limited","公司註冊編號 1925062 有限公司"," 14-04-2014"
877,"1555894","MENGNALISHA SANITARY WARE (HK) LIMITED","蒙娜麗莎衛浴(香港)有限公司","Company Registration Number 1555894 Limited","公司註冊編號 1555894 有限公司"," 02-03-2012"
878,"1672502","MENGNALISHA SANITARY WARE INDUSTRY LIMITED","蒙娜麗莎衛浴工業有限公司","Company Registration Number 1672502 Limited","公司註冊編號 1672502 有限公司"," 20-11-2012"
879,"1902111","MENGNALISHA SANITARY WARE TRADING LIMITED","蒙娜麗莎衛浴貿易有限公司","Company Registration Number 1902111 Limited","公司註冊編號 1902111 有限公司"," 14-04-2014"
880,"2165550","MENGTIAN ART DOORS (HK) LIMITED","夢天藝術木門(香港)有限公司","Company Registration Number 2165550 Limited","公司註冊編號 2165550 有限公司"," 28-12-2015"
881,"2756405","MERCEDES ELEVATOR (CHINA) LIMITED","梅賽德斯電梯(中國)有限公司","Company Registration Number 2756405 Limited","公司註冊編號 2756405 有限公司"," 28-05-2019"
882,"2241288","MERRILL LYNCH GLOBAL INVESTMENTS (HONG KONG) LIMITED","美林環球投資(香港)有限公司","Company Registration Number 2241288 Limited","公司註冊編號 2241288 有限公司"," 15-02-2019"
883,"2288597","MERRILL LYNCH INTERNATIONAL ASSETS EVALUATION CO., LIMITED","美林國際資產評估有限公司","Company Registration Number 2288597 Limited","公司註冊編號 2288597 有限公司"," 04-03-2019"
884,"2014283","MIDEA ELECTRIC TRADING (HONGKONG) LIMITED","美的電氣貿易(香港)有限公司","Company Registration Number 2014283 Limited","公司註冊編號 2014283 有限公司"," 15-01-2015"
885,"1659445","MIJI (GERMANY) TECHNOLOGY ELECTRICAL GROUP LIMITED","米技(德國)科技電器集團有限公司","Company Registration Number 1659445 Limited","公司註冊編號 1659445 有限公司"," 09-10-2012"
886,"1525475","MISS PEACE WORLD CHAMPIONSHIP FINALS MANAGEMENT CO., LIMITED","世界和平小姐冠軍總決賽管理有限公司","Company Registration Number 1525475 Limited","公司註冊編號 1525475 有限公司"," 05-09-2014"
887,"2143889","MOBIL CLASSICS INTERNATIONAL GROUP LIMITED","美孚經典國際集團有限公司","Company Registration Number 2143889 Limited","公司註冊編號 2143889 有限公司"," 16-07-2015"
888,"1840340","MOBIL EFSON (HONG KONG) PETROLEUM CHEMICAL CO., LIMITED","美孚埃弗森(香港)石油化工有限公司","Company Registration Number 1840340 Limited","公司註冊編號 1840340 有限公司"," 29-10-2014"
889,"1477157","MOBIL JIXING (HK) INT'L PETROLEUM HOLDING COMPANY LIMITED","美孚吉星(香港)國際石油控股有限公司","Company Registration Number 1477157 Limited","公司註冊編號 1477157 有限公司"," 17-12-2013"
890,"1858628","MOBIL OIL (CHINA) CO., LIMITED","美孚石油(中國)有限公司","Company Registration Number 1858628 Limited","公司註冊編號 1858628 有限公司"," 04-12-2014"
891,"1728704","MONA LISA (ITALY) CERAMICS INDUSTRIAL LIMITED","蒙娜麗莎(意大利)瓷業有限公司","Company Registration Number 1728704 Limited","公司註冊編號 1728704 有限公司"," 22-05-2013"
892,"1939168","MONA LISA (ITALY) SANITARY WARES LIMITED","蒙娜麗莎(意大利)衛浴有限公司","Company Registration Number 1939168 Limited","公司註冊編號 1939168 有限公司"," 17-04-2014"
893,"1756757","MONA LISA (SPAIN) SANITARY WARE GROUP HOLDING LIMITED","蒙娜麗莎(西班牙)衛浴集團控股有限公司","Company Registration Number 1756757 Limited","公司註冊編號 1756757 有限公司"," 25-07-2013"
894,"1736445","MONA LISA BATHROOM (FOSHAN) INDUSTRIAL LIMITED","蒙娜麗莎衛浴(佛山)實業有限公司","Company Registration Number 1736445 Limited","公司註冊編號 1736445 有限公司"," 05-06-2013"
895,"1723306","MONA LISA BATHROOM (UK) INTERNATIONAL INDUSTRIAL LIMITED","蒙娜麗莎衛浴(英國)國際實業有限公司","Company Registration Number 1723306 Limited","公司註冊編號 1723306 有限公司"," 20-05-2013"
896,"2108990","MONA LISA INDUSTRY CO., LIMITED","蒙娜麗莎實業有限公司","Company Registration Number 2108990 Limited","公司註冊編號 2108990 有限公司"," 23-04-2015"
897,"1746852","MONA LISA SANITARY INTERNATIONAL GROUP LIMITED","蒙娜麗莎衛浴國際集團有限公司","Company Registration Number 1746852 Limited","公司註冊編號 1746852 有限公司"," 25-06-2013"
898,"2017068","MONA LISA SANITARY WARE (FRANCE) TECHNOLOGY LIMITED","蒙娜麗莎衛浴(法國)科技有限公司","Company Registration Number 2017068 Limited","公司註冊編號 2017068 有限公司"," 08-08-2014"
899,"1933282","MONA LISA SANITARY WARE (HK) GROUP HOLDING LIMITED","蒙娜麗莎衛浴(香港)集團控股有限公司","Company Registration Number 1933282 Limited","公司註冊編號 1933282 有限公司"," 14-04-2014"
900,"1713583","MONA LISA SANITARY WARE FOSHAN LIMITED","蒙娜麗莎衛浴佛山有限公司","Company Registration Number 1713583 Limited","公司註冊編號 1713583 有限公司"," 11-04-2013"
901,"1833144","MONA LISA SANITARY WARE HOLDING LIMITED","蒙娜麗莎衛浴控股有限公司","Company Registration Number 1833144 Limited","公司註冊編號 1833144 有限公司"," 24-12-2013"
902,"1694069","MONA LISA SANITARY WARES (GERMANY) INDUSTRY LIMITED","蒙娜麗莎衛浴(德國)實業有限公司","Company Registration Number 1694069 Limited","公司註冊編號 1694069 有限公司"," 05-02-2013"
903,"1409583","MONAL YSDR (INT'L) SANITARY WARE GROUP LIMITED","蒙娜麗莎(國際)衛浴集團有限公司","Company Registration Number 1409583 Limited","公司註冊編號 1409583 有限公司"," 20-07-2012"
904,"1879878","MONALISA (FOSHAN) SANITARY WARE HOLDING LIMITED","蒙娜麗莎(佛山)衛浴股份有限公司","Company Registration Number 1879878 Limited","公司註冊編號 1879878 有限公司"," 11-04-2014"
905,"1663856","MONALISA (ITALY) INTERNATIONAL CERAMICS INDUSTRY LIMITED","蒙娜麗莎(意大利)國際陶瓷實業有限公司","Company Registration Number 1663856 Limited","公司註冊編號 1663856 有限公司"," 12-10-2012"
906,"1664098","MONALISA (ITALY) SANITARY WARE INT'L GROUP LIMITED","蒙娜麗莎(意大利)衛浴國際集團有限公司","Company Registration Number 1664098 Limited","公司註冊編號 1664098 有限公司"," 10-10-2012"
907,"1792180","MONALISA UK SANITARY WARES GROUP LIMITED","蒙娜麗莎英國衛浴集團有限公司","Company Registration Number 1792180 Limited","公司註冊編號 1792180 有限公司"," 25-09-2013"
908,"2368353","MONGLISG FRENCH CERAMICS INDUSTRIAL LIMITED","蒙娜麗莎法國陶瓷實業有限公司","Company Registration Number 2368353 Limited","公司註冊編號 2368353 有限公司"," 15-06-2017"
909,"2145773","MONNALISA CERAMICS (HK) HOLDINGS LIMITED","蒙娜麗莎陶瓷(香港)控股有限公司","Company Registration Number 2145773 Limited","公司註冊編號 2145773 有限公司"," 21-04-2015"
910,"0880251","MONTAGUE INTERNATIONAL TRADING LIMITED","","Company Registration Number 0880251 Limited",""," 20-04-2017"
911,"1608978","MONTAGUT FINERY GROUP (HK) DEVELOPMENT LIMITED","夢特嬌服飾集團(香港)發展有限公司","Company Registration Number 1608978 Limited","公司註冊編號 1608978 有限公司"," 03-04-2012"
912,"1589469","MONTAGUT GROUP (HK) XIUJINGNI HOME TEXTILES LIMITED","夢特嬌集團(香港)繡靜妮家紡有限公司","Company Registration Number 1589469 Limited","公司註冊編號 1589469 有限公司"," 26-03-2012"
913,"1589840","MRS. FONG KITCHENWARE (GROUP) LIMITED","方太廚具(集團)有限公司","MRS. FONG KITCHENWARE (GROUP) LIMITED","公司註冊編號 1589840 有限公司"," 31-05-2012"
914,"1912859","MUSI BEDROOM SUPPLIES (HK) LIMITED","慕思寢室用品(香港)有限公司","MUSI BEDROOM SUPPLIES (HK) LIMITED","公司註冊編號 1912859 有限公司"," 03-07-2014"
915,"1996646","Maxim Co., Limited","","Company Registration Number 1996646 Limited",""," 29-10-2014"
916,"1406986","Maxim International (HK) Company Limited","邁迪通(香港)國際有限公司","Company Registration Number 1406986 Limited","邁迪通(香港)國際有限公司"," 10-01-2013"
917,"2020175","Mayxim International Limited","美心源國際有限公司","Company Registration Number 2020175 Limited","公司註冊編號 2020175 有限公司"," 27-01-2015"
918,"2020247","MeiFu Power King International Group Limited","美孚動力王國際集團有限公司","MeiFu Power King International Group Limited","公司註冊編號 2020247 有限公司"," 17-12-2014"
919,"2774924","Meixing (Hong Kong) Co., Limited","美興（香港）有限公司","Company Registration Number 2774924 Limited","美興（香港）有限公司"," 20-03-2019"
920,"1914245","Merida (TJ) Bicycle Co., Limited","美利達(天津)自行車有限公司","Company Registration Number 1914245 Limited","公司註冊編號 1914245 有限公司"," 09-07-2014"
921,"2078575","Midea sanitary ware (China) Holdings Limited","美的衛浴(中國)控股有限公司","Company Registration Number 2078575 Limited","公司註冊編號 2078575 有限公司"," 10-02-2015"
922,"2579366","Mobil lubricating oil (China) Co., Limited","","Company Registration Number 2579366 Limited",""," 09-01-2019"
923,"1787771","Mona Lisa Technology Limited","蒙娜麗莎科技有限公司","Company Registration Number 1787771 Limited","公司註冊編號 1787771 有限公司"," 17-06-2013"
924,"1880902","NANJING PANDA ELECTRICAL CO., LIMITED","南京熊貓電器股份有限公司","Company Registration Number 1880902 Limited","公司註冊編號 1880902 有限公司"," 13-05-2014"
925,"1593772","NATIONAL ELECTRONICS (GERMANY) TECHNOLOGY LIMITED","松下電子(德國)科技有限公司","Company Registration Number 1593772 Limited","公司註冊編號 1593772 有限公司"," 20-03-2012"
926,"1738800","NATURE CHEMCIAL (CHINA) LIMITED","大自然化工(中國)有限公司","Company Registration Number 1738800 Limited","公司註冊編號 1738800 有限公司"," 31-05-2019"
927,"2177940","NET SCHNEIDER ELECTRIC AUTOMATION (HK) LIMITED","工網施耐德電氣自動化(香港)有限公司","Company Registration Number 2177940 Limited","公司註冊編號 2177940 有限公司"," 12-06-2015"
928,"1759118","NETHERLANDS FEILIPU GROUP ELECTRICAL LIMITED","荷蘭飛利浦集團電器有限公司","Company Registration Number 1759118 Limited","公司註冊編號 1759118 有限公司"," 07-01-2019"
929,"1306903","NETHERLANDS PHILIPS GROUP LIMITED","荷蘭飛利浦集團有限公司","Company Registration Number 1306903 Limited","公司註冊編號 1306903 有限公司"," 13-03-2012"
930,"1357293","NETHERLANDS PHILIPS INVESTMENT CO., LIMITED","荷蘭飛利浦投資股份有限公司","Company Registration Number 1357293 Limited","公司註冊編號 1357293 有限公司"," 20-03-2012"
931,"2314352","NETHERLANDS SHELL PETROL-CHEMICAL INDUSTRY CO., LIMITED","荷蘭殼牌石油化工股份有限公司","Company Registration Number 2314352 Limited","公司註冊編號 2314352 有限公司"," 06-02-2017"
932,"0757256","NEW CROCODILE GARMENT INT'L GROUP (H.K.) LIMITED","新鱷服飾國際集團(香港)有限公司","Company Registration Number 0757256 Limited","新鱷服飾國際集團(香港)有限公司"," 09-01-2012"
933,"1883628","NEW HOPE GROUP LIMITED","新希望集團有限公司","Company Registration Number 1883628 Limited","公司註冊編號 1883628 有限公司"," 11-05-2017"
934,"1697829","NEW HUISHI CO., LIMITED","新惠氏有限公司","Company Registration Number 1697829 Limited","公司註冊編號 1697829 有限公司"," 25-07-2012"
935,"1961024","NEW SONGXIA ELECTRICAL (SHANGHAI) CO., LIMITED","新松下電器(上海)有限公司","NEW SONGXIA ELECTRICAL (SHANGHAI) CO., LIMITED","公司註冊編號 1961024 有限公司"," 26-05-2014"
936,"1904315","NVC APPLIANCES (GERMANY) LIMITED","雷士電器(德國)有限公司","Company Registration Number 1904315 Limited","公司註冊編號 1904315 有限公司"," 12-06-2014"
937,"1790017","NYHR (HK) INDUSTRIAL LIMITED","南洋華潤(香港)實業有限公司","NYHR (HK) INDUSTRIAL LIMITED","公司註冊編號 1790017 有限公司"," 10-04-2013"
938,"2488096","Nivalis Partners Capital (HK) Limited","利華信資本(香港)有限公司","Company Registration Number 2488096 Limited","公司註冊編號 2488096 有限公司"," 11-10-2018"
939,"0206006","Noble Holdings Group (Hong Kong) Limited","天裕控股集團(香港)有限公司","Company Registration Number 206006 Limited","天裕控股集團(香港)有限公司"," 14-02-2019"
940,"1762110","OCEAN KING LIGHTING ENGINEERING CO., LIMITED","海洋王照明工程有限公司","Company Registration Number 1762110 Limited","公司註冊編號 1762110 有限公司"," 08-11-2012"
941,"1944421","OCEAN KING MODERN LIGHTING POLYTRON TECHNOLOGIES LIMITED","海洋王現代照明科技股份有限公司","Company Registration Number 1944421 Limited","公司註冊編號 1944421 有限公司"," 12-02-2014"
942,"1725267","ORMOSIA FINERY (HK) INTERNATIONAL CO., LIMITED","紅豆服飾(香港)國際有限公司","ORMOSIA FINERY (HK) INTERNATIONAL CO., LIMITED","公司註冊編號 1725267 有限公司"," 11-12-2012"
943,"2381745","OUPAI (HK) BATHROOM SHARE INDUSTRY LIMITED","歐派(香港)衛浴股份實業有限公司","Company Registration Number 2381745 Limited","公司註冊編號 2381745 有限公司"," 19-07-2017"
944,"2039183","OUPU ELECTRICAL (HK) LIMITED","歐普電工(香港)有限公司","OUPU ELECTRICAL (HK) LIMITED","公司註冊編號 2039183 有限公司"," 02-12-2014"
