MLR_No,Period,Name_Eng,Name_Chi,Expiry_Date,Eng_Remarks,Chi_Remarks
5045,As at 30 September 2022,168 Finance Services Limited,,29-Mar-2022,,
3558,As at 30 September 2022,1st PMF Capital Limited,第一普銀資本有限公司,25-Jun-2020,,
3498,As at 30 September 2022,3A Finance Limited,萬富財務有限公司,21-Feb-2020,,
2856,As at 30 September 2022,3G Finance Limited,三資財務有限公司,28-Jul-2021,,
2584,As at 30 September 2022,401 Finance Company Limited,401 財務有限公司,27-Jul-2003,,
4674,As at 30 September 2022,777 Long Success Investment Limited,三七建誠投資有限公司,10-Jan-2019,,
5550,As at 30 September 2022,88 Finance Limited,88財務有限公司,15-Oct-2021,,
270,As at 30 September 2022,9.9 Money Lender's Company,九.九貸款公司,22-Nov-1985,,
665,As at 30 September 2022,A & A Continental Credit Company,五洲授信公司,19-Jan-1999,,
621,As at 30 September 2022,A & A Continental Finance Company Limited,五洲財務有限公司,10-Sep-1998,,
5943,As at 30 September 2022,A & C Mortgage Limited,優越按揭有限公司,01-Apr-2022,,
2381,As at 30 September 2022,A. C. (HK) Finance Limited,,09-Jul-1999,,
1368,As at 30 September 2022,A.A. Capital Company Limited,,29-Sep-1999,,
3246,As at 30 September 2022,A.R. Int'l (HK) Limited,希雅國際有限公司,11-Oct-2013,,
4806,As at 30 September 2022,A1 Credit Limited,先達信貸有限公司,04-Jul-2020,,
4020,As at 30 September 2022,AA Lend Limited,,03-Mar-2019,,
5396,As at 30 September 2022,AA Plus Consultant Limited,,12-Apr-2021,,
3403,As at 30 September 2022,AAA Finance Limited,好好運財務有限公司,11-Sep-2017,,
1936,As at 30 September 2022,AB Capital Markets (HK) Limited,亞細亞金融有限公司,04-Jun-1999,,
1285,As at 30 September 2022,ABC Finance Limited,ABC財務有限公司,16-Jul-1996,,
183,As at 30 September 2022,Able Finance Company,愛寶財務公司,22-Jun-1982,,
5085,As at 30 September 2022,Able Finance Limited,得寶財務有限公司,17-May-2019,,
2696,As at 30 September 2022,Able Rich Investments Limited,卓裕投資有限公司,22-Aug-2006,,
1502,As at 30 September 2022,ABN AMRO Asia Financial Services Limited,,29-Dec-2000,,
5144,As at 30 September 2022,ACC Leading Limited,領先亞洲國際有限公司,02-Aug-2022,,
3069,As at 30 September 2022,Access Capital Management Limited,興隆資本有限公司,26-May-2010,,
5097,As at 30 September 2022,Access Credit Limited,聯通信貸有限公司,05-Jun-2022,,
2854,As at 30 September 2022,ACE Capital (HK) Limited,美國統一融資有限公司,12-Jul-2007,,
4248,As at 30 September 2022,Ace Leader (HK) Limited,領皇(香港)有限公司,15-Oct-2020,,
5552,As at 30 September 2022,Ace Power Limited,,10-Oct-2021,,
1241,As at 30 September 2022,Ace Securities (Hong Kong) Limited,益司證券(香港)有限公司,13-Dec-1994,,
4783,As at 30 September 2022,Achiever Finance Limited,捷達財務有限公司,06-Jun-2020,,
1230,As at 30 September 2022,ACL Private Finance Limited,,20-Sep-2009,,
2591,As at 30 September 2022,Active Base Limited,弘源有限公司,07-Sep-2009,,
277,As at 30 September 2022,Adco Finance Co.,亞洲財務公司,22-Oct-1999,,
5794,As at 30 September 2022,ADG Capital Limited,,29-Sep-2022,,
4138,As at 30 September 2022,Advanced Express Capital (HK) Limited,進富資本(香港)有限公司,07-Jul-2018,,
2663,As at 30 September 2022,Advantage Limited,,08-Nov-2008,,
1089,As at 30 September 2022,"AEON Credit Service Co., Ltd.",,16-Aug-2009,,
2204,As at 30 September 2022,Aestar Finance Limited,逸旗財務有限公司,21-Aug-2002,,
2511,As at 30 September 2022,Affluence Finance Company Limited,豐運財務有限公司,01-Sep-2002,,
1661,As at 30 September 2022,AFH Credit Limited,亞洲授信有限公司,20-Dec-2003,,
5001,As at 30 September 2022,Agg. Finance Limited,海納金融有限公司,22-Feb-2021,,
3483,As at 30 September 2022,AI Finance Limited,快意財務有限公司,08-Jan-2022,,
4294,As at 30 September 2022,AIF Finance Limited,亞投財務有限公司,24-Nov-2019,,
2501,As at 30 September 2022,AIG Credit Card Company (Hong Kong) Limited,美國國際信用卡(香港)有限公司,07-Sep-2007,,
5265,As at 30 September 2022,Aims Corporate Capital Limited,安達企業資本有限公司,13-Dec-2020,,
1300,As at 30 September 2022,Ajax Pong Machinery Leasing Limited,亞積邦機械租賃有限公司,02-Jan-2004,,
1813,As at 30 September 2022,Alberta Credit (Hong Kong) Limited,亞伯達信貸(香港)有限公司,01-Sep-2002,,
